Title,Link,Source,Summary,Date
"Kmitočty Jaromíra Nováka: Připomínky k aukci 5G kmitočtů, verdikt Komise i žaloba Vodafonu",https://www.lupa.cz/clanky/kmitocty-jaromira-novaka-pripominky-k-aukci-5g-kmitoctu-verdikt-komise-i-zaloba-vodafonu/,"Lupa.cz, 31. července 2019","ČTÚ obdržel připomínky, které podporují jeho postup, připomínky, které zpochybňují jeho postup a hrozí soudními spory, a připomínky, které žádají vyřazení stávajících operátorů z možnosti získat kmitočty v pásmu 700 MHz. Nemůžu nyní říct, jak které připomínky ČTÚ vypořádá a jak podmínky upraví, ale ČTÚ chce podmínkami v mezích českého a evropského právního rámce splnit stanovené cíle – podpořit konkurenci a rozvoj 5G sítí.",01.08.2019
"Zákazníci T-Mobilu v rámci neomezených balíčků přenesli 10,2 milionu GB dat",https://www.lupa.cz/aktuality/zakaznici-t-mobilu-v-ramci-neomezenych-balicku-prenesli-10-2-milionu-gb-dat/,"Lupa.cz, 1. srpna 2019","Už více než 10,2 milionu GB dat prosurfovali naši zákazníci v rámci neomezeného léta. To je, jako byste 408 let v kuse sledovali videa v HD kvalitě,“ uvádí operátor. Při počtu aktivovaných balíčků vychází spotřeba na jednoho uživatele na zhruba necelých 16 GB.",01.08.2019
"Vodafone slibuje, že neutratíte více než 30 korun denně",https://www.idnes.cz/mobil/mobilni-operatori/vodafone-predplacena-karta-30-denni-limit-vyhoda-neomezene-volani-sms.A190729_154300_mobilni-operatori_LHR,"iDnes, 31. července 2019","Dnes rozšířil Vodafone portfolio předplacených služeb. Nabídku nově doplní Předplacená karta 30 s jednotnou sazbou. Uživatel zaplatí 3 koruny jak za minutu hovoru, tak za každou odeslanou SMS či za spotřebovaných 10 MB dat. Operátor nicméně slibuje, že denní útrata nepřesáhne 30 korun.",01.08.2019
Operátoři žádají o refarming pásma 900 MHz. Je na čase se loučit s GSM?,https://www.lupa.cz/clanky/operatori-zadaji-o-refarming-pasma-900-mhz-je-na-case-se-loucit-s-gsm/,"Lupa.cz, 16. července 2019",Český telekomunikační úřad na konci minulého týdne zveřejnil žádosti všech tří českých GSM operátorů o přeskupení (refarming) stávajících nespojitých kmitočtových přídělů v pásmu 900 MHz. Takové aktivitě se přitom operátoři v minulosti bránili. Co může tato změna přinést běžnému zákazníkovi? A proč jsou vlastně příděly nespojité?,01.08.2019
"T-Mobile nabídne neomezený tarif, navíc ruší úvazky",https://www.idnes.cz/mobil/mobilni-operatori/tmobile-novy-neomezeny-tarif.A190821_130313_mobilni-operatori_oma,"iDnes.cz, 21. srpen 2019","Operátor T-Mobile zařadí od září do své nabídky neomezený tarif, který lze pořídit hned v několika variantách. Ten nejlevnější s neomezenými daty za 1 275 korun má však pár háčků. Za zcela neomezený tarif si ještě další tři stovky připlatíte. Po červnové nabídce Vodafonu, který představil neomezené rodinné tarify, jsou nové tarify T-Mobilu druhé takové na trhu, ale první jen pro jednu SIM. Je velmi pravděpodobné, že na nabídku T-Mobilu bude Vodafone reagovat. A nové tarify připravuje i O2.",01.09.2019
"Sdílení sítí O2 a T-Mobilu omezuje hospodářskou soutěž, říká Evropská komise",https://www.lupa.cz/clanky/sdileni-siti-o2-a-t-mobilu-omezuje-hospodarskou-soutez-tvrdi-evropska-komise/,"Lupa.cz, 7. srpen 2019","Evropské komisi (EK) se nelíbí sdílení mobilních sítí mezi T-Mobilem a O2 (respektive firmou CETIN, do které O2 v roce 2015 vydělilo svou infrastrukturu). Podle předběžných závěrů jejího šetření dohoda mezi dvěma hlavními českými mobilními operátory omezuje hospodářskou soutěž. Dotčení operátoři s tím nesouhlasí, naopak Vodafone prohlášení přivítal.",01.09.2019
V Česku se spojují dva operátoři. Chtějí být tím čtvrtým na trhu,https://www.idnes.cz/mobil/mobilni-operatori/nordic-telecom-investori-dense-air-a-j-t-banka-4-mobilni-operator.A190823_095436_mobilni-operatori_vok,"iDnesz, 24. srpna 2019","Jedním ze zájemců o frekvence pro budoucí 5G sítě v Česku je operátor Nordic Telecom, který chce vystavět vlastní síť v režimu podobném byznysu nízkonákladových aerolinek. I tak bude ale firma potřebovat značné finanční prostředky. Podle exkluzivních informací, které redakce Mobil.iDNES.cz získala ze zdroje uvnitř operátora Nordic Telecom, se má Dense Air stát jedním z investorů případného čtvrtého českého mobilního operátora.",01.09.2019
Tisková zpráva T-Mobile ohledně Neomezeného léta a nových tarifů,http://www.t-press.cz/cs/tiskove-materialy/tiskove-zpravy-t-mobile/nove-tarify-t-mobile-podle-potreb-zakazniku-vice-dat-flexibilita-dotace-na-hw.html/,"Tmobile, 21. srpna 2019","„Během Neomezeného léta, které využilo přes 700 tisíc zákazníků, jsme získali jasnější představu o tom, jaký je reálný objem dat, jež jsou zákazníci schopni zkonzumovat, pokud si nemusí hlídat spotřebu, a tato data se odrážejí v konkrétních tarifech. Vzhledem k pestré škále možných kombinací věříme, že si z nové nabídky vybere opravdu každý.""",01.09.2019
Posunutí začátku aukce kmitočtů 5G je problém. Stát nemusí dostat miliardy,https://www.idnes.cz/mobil/mobilni-operatori/aukce-5g-posun-zacatek-ctu-novak.A191219_224033_mobilni-operatori_jm,"idnes.cz, 20. prosince 2019","Ministr průmyslu a obchodu Karel Havlíček (za ANO) v minulých dnech připustil možnost odkladu aukce kvůli úpravě podmínek, aby více lákaly ke vstupu na trh případného čtvrtého mobilního operátora. Šéf úřadu Jaromír Novák se však obává, že posunutím začátku aukce se nepodaří získat peníze do konce příštího roku. „Příjem z aukce je ale závazný ukazatel v rámci státního rozpočtu na rok 2020. V případě, že by aukce začala v květnu, nejde podle mě zaručit, že stát získá výnos z aukce do konce roku. ČTÚ by tedy nesplnil rozpočtová pravidla a nenaplnil by příjem, což má velké důsledky do fungování ČTÚ. To by byl problém,“ řekl Novák.",01.12.2019
Kmitočty Jaromíra Nováka: Mít hodně virtuálních operátorů nestačí,https://www.lupa.cz/clanky/kmitocty-jaromira-novaka-mit-hodne-virtualnich-operatoru-nestaci/,"Lupa.cz, 13. listopadu 2019","V současné době (dle posledních dat ke konci roku 2018) Úřad nominálně eviduje 140 virtuálů – z nichž 3 jsou majetkově propojeni s MNO. Tržní podíl podle celkového počtu SIM karet majetkově propojených MVNO činí ale 3,49 % a tržní podíl nezávislých MVNO činí 3,23 %.",01.12.2019
Ještě silnější adept na čtvrtého operátora? Nordic Telecom prý jedná se Sazkou,https://www.mobilmania.cz/clanky/jeste-silnejsi-adept-na-ctvrteho-operatora-nordic-telecom-pry-jedna-se-sazkou/sc-3-a-1347059/default.aspx,"iDnes.cz, 24. srpna 2019",Nordic Telecom je už teď považován za nejvážnějšího uchazeče o dražené frekvence. Sazka Mobil je dlouhodobě největší český virtuální operátor nezávislý na některém z velkých síťových operátorů. Má tedy cenné know-how a skupina KKCG může do aliance přinést další kapitál.,01.12.2019
Test nejlevnějších neomezených dat. Je omezení rychlosti problém?,https://www.idnes.cz/mobil/mobilni-operatori/porovnani-neomezene-tarify-operatoru-neomezena-data.A191126_104235_mobilni-operatori_oma,"iDnes.cz, 27. listopadu 2019","Když se řekne pojem „neomezená data“, většina z nás si pravděpodobně představí něco trochu jiného, než jak jej všeobecně vnímají tuzemští operátoři. Ačkoli se čeští zákazníci letos dočkali tarifů bez datového limitu, některé z nich určité omezení mají. Všichni tři operátoři totiž nabízí několik typů datově neomezených tarifů pro jednotlivce s poměrně odlišnými cenami.",01.12.2019
